treinamento;Teste;Validação
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.17647058823529;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
91.00346020761245;87.71929824561403;93.42560553633218
90.7439446366782;87.468671679198;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.7439446366782;86.96741854636592;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.48442906574394;86.71679197994987;93.42560553633218
90.3114186851211;86.71679197994987;93.42560553633218
90.3114186851211;86.71679197994987;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.22491349480968;86.46616541353383;93.42560553633218
90.05190311418684;86.46616541353383;93.42560553633218
90.05190311418684;86.46616541353383;93.42560553633218
90.05190311418684;86.46616541353383;93.42560553633218
89.87889273356402;86.46616541353383;93.42560553633218
89.87889273356402;86.46616541353383;93.42560553633218
